3116,4,104,18,6,0,1,0,0,390,3374.9,0
3116,105,4,19,0,0,1,0,1,290,2944.24,1
3116,106,4,20,1,1,0,0,2,354,4024.06,1
3116,107,4,21,2,1,0,0,0,332,2732.7,1
3116,108,4,22,3,1,0,0,0,574,5272.1,1
3116,4,109,23,4,1,0,0,0,343,3031.3,0
3116,4,110,24,5,1,0,0,0,350,3363.6,0
3116,4,111,25,6,0,1,0,1,336,2781.6,0
3116,112,4,26,0,0,1,0,0,465,4254.9,1
3116,4,113,27,1,1,0,0,1,323,2286.4,0
3116,4,114,28,2,1,0,0,1,282,2511,0
3116,115,4,29,3,1,0,0,1,552,5407.9,1
3116,116,4,30,4,1,0,0,0,376,3196.5,2
3117,1,1,1,4,0,1,0,0,313,2765.8,1
3117,1,2,2,5,0,1,0,1,338,3253.5,0
3117,3,1,3,6,0,1,0,0,283,2400,1
3117,1,4,4,0,0,1,0,0,343,2521.6,0
3117,1,5,5,1,1,0,0,2,381,3026.9,0
3117,1,6,6,2,1,0,0,1,408,3971.4,0
3117,1,7,7,3,1,0,0,3,506,5036.5,0
3117,1,8,8,4,1,0,0,1,348,3020.9,0
3117,1,9,9,5,1,0,0,0,351,2778.3,0
3117,1,10,10,6,0,1,0,1,372,3400.4,0
3117,1,11,11,0,0,1,0,0,347,3027.7,0
3117,1,12,12,1,1,0,0,0,346,3602.9,0
3117,1,13,13,2,1,0,0,0,372,2734.6,0
3117,14,1,14,3,1,0,1,0,433,4843.7,4
3117,15,1,15,4,1,0,0,0,365,2747.53,1
3117,1,16,16,5,1,0,0,2,399,3266.1,0
3117,1,17,17,6,0,1,0,0,347,2963.5,0
3117,18,1,18,0,0,1,0,0,411,3583.8,2
3117,1,19,19,1,1,0,0,0,523,5109.34,0
3117,1,20,20,2,1,0,0,0,411,3398.1,0
3117,21,1,21,3,1,0,0,1,591,5471.6,1
3117,1,22,22,4,1,0,0,0,406,3187.54,0
3117,1,23,23,5,1,0,0,0,380,4228.8,0
3117,24,1,24,6,0,1,1,2,330,3586.2,5
3117,1,25,25,0,0,1,0,0,379,3600,0
3117,1,26,26,1,1,0,0,0,400,3768.6,0
3117,1,27,27,2,1,0,0,0,401,3860.63,0
3117,1,28,28,3,1,0,0,2,685,6867,0
3117,29,1,29,4,1,0,0,1,359,2962.93,1
3117,30,1,30,5,1,0,0,0,305,2781,2
3117,31,1,31,6,0,1,0,1,467,4427.62,3
3117,32,2,1,0,0,1,0,3,383,3726.9,2
3117,33,2,2,1,1,0,0,1,378,3724.43,1
3117,2,34,3,2,1,0,0,2,420,16069.9,0
3117,2,35,4,3,1,0,0,0,9,45.7,0
3117,2,36,5,4,1,0,0,0,292,3711.89,0
3117,2,37,6,5,1,0,0,1,357,4059.9,0
3117,2,38,7,6,0,1,0,0,337,3226.6,0
3117,39,2,8,0,0,1,1,0,326,3500.7,1
3117,40,2,9,1,1,0,1,2,516,7401.2,5
3117,41,2,10,2,1,0,0,2,381,5229.9,1
3117,42,2,11,3,1,0,0,2,505,8437.99,2
3117,2,43,12,4,1,0,0,1,432,4557.6,0
3117,2,44,13,5,1,0,0,2,429,6608.8,0
3117,45,2,15,0,1,0,0,1,503,7037.43,1
3117,2,46,16,1,1,0,0,0,779,11571.1,0
3117,2,47,17,2,1,0,0,3,758,10792,0
3117,48,2,18,3,0,1,1,2,946,14565.3,8
3117,2,49,19,4,0,1,0,0,85,1636.9,0
3117,2,50,20,5,0,1,0,0,93,1572.1,0
3117,51,2,21,6,0,1,0,0,240,3076,1
3117,2,52,22,0,0,1,0,0,219,2954.4,0
3117,53,2,23,1,0,1,0,0,194,2119.5,2
3117,2,54,24,2,0,1,0,0,317,3321.8,0
3117,2,55,25,3,1,0,0,0,296,2467.6,0
3117,2,56,26,4,1,0,0,0,218,1780.6,0
3117,2,57,27,5,1,0,0,0,255,2218.53,0
3117,2,58,28,6,0,1,0,1,283,2541.7,0
3117,59,3,1,0,0,1,0,0,304,3275.7,1
3117,3,60,2,1,1,0,0,0,298,2323.1,0
3117,3,61,3,2,1,0,0,0,264,2230.1,0
3117,62,3,4,3,1,0,0,1,468,4039.5,3
3117,3,63,5,4,1,0,0,0,251,2457.4,0
3117,64,3,6,5,1,0,0,0,303,2687.5,1
3117,3,65,7,6,0,1,0,0,211,2560.4,0
3117,66,3,8,0,0,1,0,1,294,2894.09,1
3117,3,67,9,1,1,0,0,0,335,3365.8,0
3117,3,68,10,2,1,0,0,0,262,2173.7,0
3117,3,69,11,3,1,0,0,2,454,3620.97,0
3117,70,3,12,4,1,0,0,1,344,2695.4,2
3117,3,71,13,5,1,0,0,0,327,2370.4,0
3117,72,3,14,6,0,1,0,0,438,3333.91,1
3117,3,73,15,0,0,1,0,3,312,2494.6,0
3117,3,74,16,1,1,0,0,0,324,2677.1,0
3117,3,75,17,2,1,0,0,0,286,2552.6,0
3117,76,3,18,3,1,0,1,0,526,4602.06,1
3117,3,77,19,4,1,0,0,0,314,2189.6,0
3117,3,78,20,5,1,0,0,0,215,2053.2,0
3117,3,79,21,6,0,1,0,1,338,3317,0
3117,80,3,22,0,0,1,0,0,300,2548.7,2
3117,81,3,23,1,1,0,0,1,380,3395.91,3
3117,82,3,24,2,1,0,0,1,303,3109.5,2
3117,83,3,25,3,1,0,0,2,448,4037.6,2
3117,84,3,26,4,1,0,0,0,320,2389.3,1
3117,3,85,27,5,1,0,0,0,245,2454.5,0
3117,3,86,28,6,0,1,0,0,324,2754.59,0
3117,3,87,29,0,0,1,0,1,245,2370.7,0
3117,3,88,30,1,1,0,0,1,414,3353.4,0
3117,89,4,1,3,1,0,0,1,506,4207.7,3
3117,4,90,2,4,1,0,0,1,268,2332.9,0
3117,4,91,3,5,1,0,0,0,397,3501.7,0
3117,4,92,4,6,0,1,0,0,403,3334.9,0
3117,4,93,5,0,0,1,0,1,317,2959.7,0
3117,94,4,6,1,0,1,0,0,237,2519.8,2
3117,4,95,7,2,1,0,0,0,454,3771.6,0
3117,4,96,8,3,1,0,0,0,444,4403.8,0
3117,4,97,10,5,1,0,0,0,282,2332.5,0
3117,98,4,11,6,0,1,0,0,361,3269.8,2
3117,4,99,12,0,0,1,0,0,392,3141.1,0
3117,4,100,13,1,1,0,0,0,323,2487.7,0
3117,4,101,14,2,1,0,0,0,441,3606,0
3117,4,102,15,3,1,0,0,0,563,4457.8,0
3117,4,103,17,5,1,0,0,0,363,3506.7,0
3117,4,104,18,6,0,1,0,0,390,3374.9,0
3117,4,105,19,0,0,1,0,1,290,2944.24,0
3117,4,106,20,1,1,0,0,2,354,4024.06,0
3117,4,107,21,2,1,0,0,0,332,2732.7,0
3117,4,108,22,3,1,0,0,0,574,5272.1,0
3117,4,109,23,4,1,0,0,0,343,3031.3,0
3117,4,110,24,5,1,0,0,0,350,3363.6,0
3117,4,111,25,6,0,1,0,1,336,2781.6,0
3117,112,4,26,0,0,1,0,0,465,4254.9,1
3117,113,4,27,1,1,0,0,1,323,2286.4,2
3117,4,114,28,2,1,0,0,1,282,2511,0
3117,115,4,29,3,1,0,0,1,552,5407.9,1
3117,4,116,30,4,1,0,0,0,376,3196.5,0
3118,1,1,1,4,0,1,0,0,313,2765.8,1
3118,2,1,2,5,0,1,0,1,338,3253.5,1
3118,3,1,3,6,0,1,0,0,283,2400,1
3118,4,1,4,0,0,1,0,0,343,2521.6,1
3118,5,1,5,1,1,0,0,2,381,3026.9,1
3118,1,6,6,2,1,0,0,1,408,3971.4,0
3118,7,1,7,3,1,0,1,2,506,5036.5,3
3118,8,1,8,4,1,0,1,0,348,3020.9,1
3118,9,1,9,5,1,0,0,0,351,2778.3,1
3118,1,10,10,6,0,1,0,1,372,3400.4,0
3118,11,1,11,0,0,1,0,0,347,3027.7,1
3118,1,12,12,1,1,0,0,0,346,3602.9,0
3118,1,13,13,2,1,0,0,0,372,2734.6,0
3118,14,1,14,3,1,0,0,1,433,4843.7,1
3118,1,15,15,4,1,0,0,0,365,2747.53,0
3118,16,1,16,5,1,0,0,2,399,3266.1,2
3118,1,17,17,6,0,1,0,0,347,2963.5,0
3118,18,1,18,0,0,1,0,0,411,3583.8,1
3118,19,1,19,1,1,0,0,0,523,5109.34,1
3118,20,1,20,2,1,0,0,0,411,3398.1,1
3118,1,21,21,3,1,0,0,1,591,5471.6,0
3118,22,1,22,4,1,0,0,0,406,3187.54,2
3118,1,23,23,5,1,0,0,0,380,4228.8,0
3118,1,24,24,6,0,1,0,3,330,3586.2,0
3118,25,1,25,0,0,1,0,0,379,3600,1
3118,1,26,26,1,1,0,0,0,400,3768.6,0
3118,1,27,27,2,1,0,0,0,401,3860.63,0
3118,28,1,28,3,1,0,0,2,685,6867,1
3118,1,29,29,4,1,0,0,1,359,2962.93,0
3118,1,30,30,5,1,0,0,0,305,2781,0
3118,31,1,31,6,0,1,0,1,467,4427.62,1
3118,2,32,1,0,0,1,0,3,383,3726.9,0
3118,2,33,2,1,1,0,0,1,378,3724.43,0
3118,34,2,3,2,1,0,0,2,420,16069.9,1
3118,2,35,4,3,1,0,0,0,9,45.7,0
3118,2,36,5,4,1,0,0,0,292,3711.89,0
3118,37,2,6,5,1,0,1,0,357,4059.9,3
3118,2,38,7,6,0,1,0,0,337,3226.6,0
3118,39,2,8,0,0,1,0,1,326,3500.7,1
3118,40,2,9,1,1,0,0,3,516,7401.2,3
3118,2,41,10,2,1,0,0,2,381,5229.9,0
3118,42,2,11,3,1,0,1,1,505,8437.99,1
3118,2,43,12,4,1,0,0,1,432,4557.6,0
3118,44,2,13,5,1,0,0,2,429,6608.8,1
3118,45,2,15,0,1,0,0,1,503,7037.43,2
3118,46,2,16,1,1,0,0,0,779,11571.1,1
3118,2,47,17,2,1,0,0,3,758,10792,0
3118,48,2,18,3,0,1,1,2,946,14565.3,4
3118,2,49,19,4,0,1,0,0,85,1636.9,0
3118,2,50,20,5,0,1,0,0,93,1572.1,0
3118,2,51,21,6,0,1,0,0,240,3076,0
3118,2,52,22,0,0,1,0,0,219,2954.4,0
3118,53,2,23,1,0,1,0,0,194,2119.5,1
3118,54,2,24,2,0,1,0,0,317,3321.8,1
3118,55,2,25,3,1,0,0,0,296,2467.6,1
3118,2,56,26,4,1,0,0,0,218,1780.6,0
3118,2,57,27,5,1,0,0,0,255,2218.53,0
3118,58,2,28,6,0,1,0,1,283,2541.7,2
3118,3,59,1,0,0,1,0,0,304,3275.7,0
3118,60,3,2,1,1,0,0,0,298,2323.1,1
3118,61,3,3,2,1,0,0,0,264,2230.1,2
3118,62,3,4,3,1,0,0,1,468,4039.5,2
3118,3,63,5,4,1,0,0,0,251,2457.4,0
3118,64,3,6,5,1,0,0,0,303,2687.5,2
3118,3,65,7,6,0,1,0,0,211,2560.4,0
3118,66,3,8,0,0,1,0,1,294,2894.09,1
3118,3,67,9,1,1,0,0,0,335,3365.8,0
3118,3,68,10,2,1,0,0,0,262,2173.7,0
3118,3,69,11,3,1,0,0,2,454,3620.97,0
3118,70,3,12,4,1,0,0,1,344,2695.4,1
3118,3,71,13,5,1,0,0,0,327,2370.4,0
3118,3,72,14,6,0,1,0,0,438,3333.91,0
3118,3,73,15,0,0,1,0,3,312,2494.6,0
3118,3,74,16,1,1,0,0,0,324,2677.1,0
3118,3,75,17,2,1,0,0,0,286,2552.6,0
3118,76,3,18,3,1,0,0,1,526,4602.06,1
3118,77,3,19,4,1,0,0,0,314,2189.6,1
3118,78,3,20,5,1,0,0,0,215,2053.2,1
3118,79,3,21,6,0,1,0,1,338,3317,1
3118,80,3,22,0,0,1,0,0,300,2548.7,2
3118,81,3,23,1,1,0,0,1,380,3395.91,1
3118,3,82,24,2,1,0,0,1,303,3109.5,0
3118,83,3,25,3,1,0,0,2,448,4037.6,2
3118,3,84,26,4,1,0,0,0,320,2389.3,0
3118,3,85,27,5,1,0,0,0,245,2454.5,0
3118,3,86,28,6,0,1,0,0,324,2754.59,0
3118,3,87,29,0,0,1,0,1,245,2370.7,0
3118,3,88,30,1,1,0,0,1,414,3353.4,0
3118,89,4,1,3,1,0,1,0,506,4207.7,1
3118,4,90,2,4,1,0,0,1,268,2332.9,0
3118,4,91,3,5,1,0,0,0,397,3501.7,0
3118,4,92,4,6,0,1,0,0,403,3334.9,0
3118,93,4,5,0,0,1,0,1,317,2959.7,1
3118,4,94,6,1,0,1,0,0,237,2519.8,0
3118,4,95,7,2,1,0,0,0,454,3771.6,0
3118,4,96,8,3,1,0,0,0,444,4403.8,0
3118,4,97,10,5,1,0,0,0,282,2332.5,0
3118,4,98,11,6,0,1,0,0,361,3269.8,0
3118,4,99,12,0,0,1,0,0,392,3141.1,0
3118,100,4,13,1,1,0,0,0,323,2487.7,1
3118,101,4,14,2,1,0,0,0,441,3606,2
3118,4,102,15,3,1,0,0,0,563,4457.8,0
3118,4,103,17,5,1,0,0,0,363,3506.7,0
3118,104,4,18,6,0,1,0,0,390,3374.9,3
3118,4,105,19,0,0,1,0,1,290,2944.24,0
3118,106,4,20,1,1,0,1,1,354,4024.06,1
3118,107,4,21,2,1,0,0,0,332,2732.7,1
3118,4,108,22,3,1,0,0,0,574,5272.1,0
3118,109,4,23,4,1,0,0,0,343,3031.3,1
3118,4,110,24,5,1,0,0,0,350,3363.6,0
3118,111,4,25,6,0,1,1,0,336,2781.6,1
3118,4,112,26,0,0,1,0,0,465,4254.9,0
3118,113,4,27,1,1,0,1,0,323,2286.4,3
3118,114,4,28,2,1,0,1,0,282,2511,1
3118,115,4,29,3,1,0,0,1,552,5407.9,1
3118,116,4,30,4,1,0,0,0,376,3196.5,1
3119,1,1,1,4,0,1,0,0,313,2765.8,2
3119,1,2,2,5,0,1,0,1,338,3253.5,0
3119,1,3,3,6,0,1,0,0,283,2400,0
3119,1,4,4,0,0,1,0,0,343,2521.6,0
3119,1,5,5,1,1,0,0,2,381,3026.9,0
3119,6,1,6,2,1,0,0,1,408,3971.4,2
3119,1,7,7,3,1,0,0,3,506,5036.5,0
3119,1,8,8,4,1,0,0,1,348,3020.9,0
3119,1,9,9,5,1,0,0,0,351,2778.3,0
3119,1,10,10,6,0,1,0,1,372,3400.4,0
3119,1,11,11,0,0,1,0,0,347,3027.7,0
3119,1,12,12,1,1,0,0,0,346,3602.9,0
3119,1,13,13,2,1,0,0,0,372,2734.6,0
3119,14,1,14,3,1,0,0,1,433,4843.7,2
3119,1,15,15,4,1,0,0,0,365,2747.53,0
3119,1,16,16,5,1,0,0,2,399,3266.1,0
3119,1,17,17,6,0,1,0,0,347,2963.5,0
3119,18,1,18,0,0,1,0,0,411,3583.8,1
3119,1,19,19,1,1,0,0,0,523,5109.34,0
3119,1,20,20,2,1,0,0,0,411,3398.1,0
3119,1,21,21,3,1,0,0,1,591,5471.6,0
3119,1,22,22,4,1,0,0,0,406,3187.54,0
3119,1,23,23,5,1,0,0,0,380,4228.8,0
3119,24,1,24,6,0,1,0,3,330,3586.2,2
3119,25,1,25,0,0,1,0,0,379,3600,1
3119,1,26,26,1,1,0,0,0,400,3768.6,0
3119,27,1,27,2,1,0,0,0,401,3860.63,1
3119,28,1,28,3,1,0,0,2,685,6867,1
3119,1,29,29,4,1,0,0,1,359,2962.93,0
3119,1,30,30,5,1,0,0,0,305,2781,0
3119,1,31,31,6,0,1,0,1,467,4427.62,0
3119,2,32,1,0,0,1,0,3,383,3726.9,0
3119,2,33,2,1,1,0,0,1,378,3724.43,0
3119,34,2,3,2,1,0,0,2,420,16069.9,2
3119,2,35,4,3,1,0,0,0,9,45.7,0
3119,2,36,5,4,1,0,0,0,292,3711.89,0
3119,2,37,6,5,1,0,0,1,357,4059.9,0
3119,38,2,7,6,0,1,0,0,337,3226.6,1
3119,2,39,8,0,0,1,0,1,326,3500.7,0
3119,40,2,9,1,1,0,0,3,516,7401.2,1
3119,2,41,10,2,1,0,0,2,381,5229.9,0
3119,2,42,11,3,1,0,0,2,505,8437.99,0
3119,2,43,12,4,1,0,0,1,432,4557.6,0
3119,44,2,13,5,1,0,1,1,429,6608.8,2
3119,2,45,15,0,1,0,0,1,503,7037.43,0
3119,2,46,16,1,1,0,0,0,779,11571.1,0
3119,47,2,17,2,1,0,0,3,758,10792,1
3119,48,2,18,3,0,1,0,3,946,14565.3,4
3119,2,49,19,4,0,1,0,0,85,1636.9,0
3119,2,50,20,5,0,1,0,0,93,1572.1,0
3119,2,51,21,6,0,1,0,0,240,3076,0
3119,2,52,22,0,0,1,0,0,219,2954.4,0
3119,2,53,23,1,0,1,0,0,194,2119.5,0
3119,54,2,24,2,0,1,0,0,317,3321.8,1
3119,55,2,25,3,1,0,0,0,296,2467.6,1
3119,56,2,26,4,1,0,0,0,218,1780.6,1
3119,2,57,27,5,1,0,0,0,255,2218.53,0
3119,2,58,28,6,0,1,0,1,283,2541.7,0
3119,59,3,1,0,0,1,0,0,304,3275.7,1
3119,3,60,2,1,1,0,0,0,298,2323.1,0
3119,3,61,3,2,1,0,0,0,264,2230.1,0
3119,62,3,4,3,1,0,0,1,468,4039.5,2
3119,3,63,5,4,1,0,0,0,251,2457.4,0
3119,3,64,6,5,1,0,0,0,303,2687.5,0
3119,3,65,7,6,0,1,0,0,211,2560.4,0
3119,66,3,8,0,0,1,0,1,294,2894.09,1
3119,3,67,9,1,1,0,0,0,335,3365.8,0
3119,3,68,10,2,1,0,0,0,262,2173.7,0
3119,69,3,11,3,1,0,1,1,454,3620.97,1
3119,3,70,12,4,1,0,0,1,344,2695.4,0
3119,71,3,13,5,1,0,0,0,327,2370.4,1
3119,72,3,14,6,0,1,0,0,438,3333.91,1
3119,73,3,15,0,0,1,0,3,312,2494.6,1
3119,74,3,16,1,1,0,0,0,324,2677.1,1
3119,3,75,17,2,1,0,0,0,286,2552.6,0
3119,76,3,18,3,1,0,0,1,526,4602.06,1
3119,3,77,19,4,1,0,0,0,314,2189.6,0
3119,3,78,20,5,1,0,0,0,215,2053.2,0
3119,79,3,21,6,0,1,0,1,338,3317,1
3119,80,3,22,0,0,1,0,0,300,2548.7,3
3119,3,81,23,1,1,0,0,1,380,3395.91,0
3119,3,82,24,2,1,0,0,1,303,3109.5,0
3119,83,3,25,3,1,0,0,2,448,4037.6,1
3119,3,84,26,4,1,0,0,0,320,2389.3,0
3119,3,85,27,5,1,0,0,0,245,2454.5,0
3119,3,86,28,6,0,1,0,0,324,2754.59,0
3119,87,3,29,0,0,1,0,1,245,2370.7,1
3119,88,3,30,1,1,0,1,0,414,3353.4,1
3119,4,89,1,3,1,0,0,1,506,4207.7,0
3119,4,90,2,4,1,0,0,1,268,2332.9,0
3119,4,91,3,5,1,0,0,0,397,3501.7,0
3119,4,92,4,6,0,1,0,0,403,3334.9,0
3119,4,93,5,0,0,1,0,1,317,2959.7,0
3119,4,94,6,1,0,1,0,0,237,2519.8,0
3119,4,95,7,2,1,0,0,0,454,3771.6,0
3119,4,96,8,3,1,0,0,0,444,4403.8,0
3119,97,4,10,5,1,0,0,0,282,2332.5,1
3119,4,98,11,6,0,1,0,0,361,3269.8,0
3119,4,99,12,0,0,1,0,0,392,3141.1,0
3119,4,100,13,1,1,0,0,0,323,2487.7,0
3119,4,101,14,2,1,0,0,0,441,3606,0
3119,4,102,15,3,1,0,0,0,563,4457.8,0
3119,4,103,17,5,1,0,0,0,363,3506.7,0
3119,104,4,18,6,0,1,0,0,390,3374.9,1
3119,4,105,19,0,0,1,0,1,290,2944.24,0
3119,4,106,20,1,1,0,0,2,354,4024.06,0
3119,4,107,21,2,1,0,0,0,332,2732.7,0
3119,4,108,22,3,1,0,0,0,574,5272.1,0
3119,4,109,23,4,1,0,0,0,343,3031.3,0
3119,4,110,24,5,1,0,0,0,350,3363.6,0
3119,4,111,25,6,0,1,0,1,336,2781.6,0
3119,4,112,26,0,0,1,0,0,465,4254.9,0
3119,4,113,27,1,1,0,0,1,323,2286.4,0
3119,4,114,28,2,1,0,0,1,282,2511,0
3119,4,115,29,3,1,0,0,1,552,5407.9,0
3119,4,116,30,4,1,0,0,0,376,3196.5,0
3125,1,1,1,4,0,1,0,0,313,2765.8,0
3125,1,2,2,5,0,1,0,1,338,3253.5,0
3125,1,3,3,6,0,1,0,0,283,2400,0
3125,1,4,4,0,0,1,0,0,343,2521.6,0
3125,1,5,5,1,1,0,0,2,381,3026.9,0
3125,1,6,6,2,1,0,0,1,408,3971.4,0
3125,7,1,7,3,1,0,0,3,506,5036.5,1
3125,1,8,8,4,1,0,0,1,348,3020.9,0
3125,1,9,9,5,1,0,0,0,351,2778.3,0
3125,1,10,10,6,0,1,0,1,372,3400.4,0
3125,1,11,11,0,0,1,0,0,347,3027.7,0
3125,1,12,12,1,1,0,0,0,346,3602.9,0
3125,1,13,13,2,1,0,0,0,372,2734.6,0
3125,1,14,14,3,1,0,0,1,433,4843.7,0
3125,1,15,15,4,1,0,0,0,365,2747.53,0
3125,1,16,16,5,1,0,0,2,399,3266.1,0
3125,17,1,17,6,0,1,0,0,347,2963.5,1
3125,1,18,18,0,0,1,0,0,411,3583.8,0
3125,1,19,19,1,1,0,0,0,523,5109.34,0
3125,1,20,20,2,1,0,0,0,411,3398.1,0
3125,1,21,21,3,1,0,0,1,591,5471.6,0
3125,1,22,22,4,1,0,0,0,406,3187.54,0
3125,1,23,23,5,1,0,0,0,380,4228.8,0
3125,1,24,24,6,0,1,0,3,330,3586.2,0
3125,1,25,25,0,0,1,0,0,379,3600,0
3125,1,26,26,1,1,0,0,0,400,3768.6,0
3125,1,27,27,2,1,0,0,0,401,3860.63,0
3125,1,28,28,3,1,0,0,2,685,6867,0
3125,1,29,29,4,1,0,0,1,359,2962.93,0
3125,1,30,30,5,1,0,0,0,305,2781,0
3125,1,31,31,6,0,1,0,1,467,4427.62,0
3125,2,32,1,0,0,1,0,3,383,3726.9,0
3125,2,33,2,1,1,0,0,1,378,3724.43,0
3125,2,34,3,2,1,0,0,2,420,16069.9,0
3125,2,35,4,3,1,0,0,0,9,45.7,0
3125,2,36,5,4,1,0,0,0,292,3711.89,0
3125,2,37,6,5,1,0,0,1,357,4059.9,0
3125,2,38,7,6,0,1,0,0,337,3226.6,0
3125,2,39,8,0,0,1,0,1,326,3500.7,0
3125,40,2,9,1,1,0,0,3,516,7401.2,1
3125,2,41,10,2,1,0,0,2,381,5229.9,0
3125,2,42,11,3,1,0,0,2,505,8437.99,0
3125,2,43,12,4,1,0,0,1,432,4557.6,0
3125,2,44,13,5,1,0,0,2,429,6608.8,0
3125,2,45,15,0,1,0,0,1,503,7037.43,0
3125,2,46,16,1,1,0,0,0,779,11571.1,0
3125,47,2,17,2,1,0,0,3,758,10792,1
3125,2,48,18,3,0,1,0,3,946,14565.3,0
3125,2,49,19,4,0,1,0,0,85,1636.9,0
3125,2,50,20,5,0,1,0,0,93,1572.1,0
3125,2,51,21,6,0,1,0,0,240,3076,0
3125,2,52,22,0,0,1,0,0,219,2954.4,0
3125,2,53,23,1,0,1,0,0,194,2119.5,0
3125,2,54,24,2,0,1,0,0,317,3321.8,0
3125,2,55,25,3,1,0,0,0,296,2467.6,0
3125,2,56,26,4,1,0,0,0,218,1780.6,0
3125,2,57,27,5,1,0,0,0,255,2218.53,0
3125,58,2,28,6,0,1,0,1,283,2541.7,1
3125,3,59,1,0,0,1,0,0,304,3275.7,0
3125,3,60,2,1,1,0,0,0,298,2323.1,0
3125,3,61,3,2,1,0,0,0,264,2230.1,0
3125,3,62,4,3,1,0,0,1,468,4039.5,0
3125,3,63,5,4,1,0,0,0,251,2457.4,0
3125,3,64,6,5,1,0,0,0,303,2687.5,0
3125,3,65,7,6,0,1,0,0,211,2560.4,0
3125,3,66,8,0,0,1,0,1,294,2894.09,0
3125,3,67,9,1,1,0,0,0,335,3365.8,0
3125,3,68,10,2,1,0,0,0,262,2173.7,0
3125,3,69,11,3,1,0,0,2,454,3620.97,0
3125,3,70,12,4,1,0,0,1,344,2695.4,0
3125,71,3,13,5,1,0,0,0,327,2370.4,1
3125,3,72,14,6,0,1,0,0,438,3333.91,0
3125,3,73,15,0,0,1,0,3,312,2494.6,0
3125,3,74,16,1,1,0,0,0,324,2677.1,0
3125,3,75,17,2,1,0,0,0,286,2552.6,0
3125,3,76,18,3,1,0,0,1,526,4602.06,0
3125,3,77,19,4,1,0,0,0,314,2189.6,0
3125,3,78,20,5,1,0,0,0,215,2053.2,0
3125,3,79,21,6,0,1,0,1,338,3317,0
3125,3,80,22,0,0,1,0,0,300,2548.7,0
3125,3,81,23,1,1,0,0,1,380,3395.91,0
3125,3,82,24,2,1,0,0,1,303,3109.5,0
3125,3,83,25,3,1,0,0,2,448,4037.6,0
3125,3,84,26,4,1,0,0,0,320,2389.3,0
3125,3,85,27,5,1,0,0,0,245,2454.5,0
3125,3,86,28,6,0,1,0,0,324,2754.59,0
3125,3,87,29,0,0,1,0,1,245,2370.7,0
3125,3,88,30,1,1,0,0,1,414,3353.4,0
3125,4,89,1,3,1,0,0,1,506,4207.7,0
3125,4,90,2,4,1,0,0,1,268,2332.9,0
3125,4,91,3,5,1,0,0,0,397,3501.7,0
3125,4,92,4,6,0,1,0,0,403,3334.9,0
3125,4,93,5,0,0,1,0,1,317,2959.7,0
3125,4,94,6,1,0,1,0,0,237,2519.8,0
3125,4,95,7,2,1,0,0,0,454,3771.6,0
3125,4,96,8,3,1,0,0,0,444,4403.8,0
3125,4,97,10,5,1,0,0,0,282,2332.5,0
3125,4,98,11,6,0,1,0,0,361,3269.8,0
3125,4,99,12,0,0,1,0,0,392,3141.1,0
3125,4,100,13,1,1,0,0,0,323,2487.7,0
3125,4,101,14,2,1,0,0,0,441,3606,0
3125,4,102,15,3,1,0,0,0,563,4457.8,0
3125,4,103,17,5,1,0,0,0,363,3506.7,0
3125,4,104,18,6,0,1,0,0,390,3374.9,0
3125,4,105,19,0,0,1,0,1,290,2944.24,0
3125,4,106,20,1,1,0,0,2,354,4024.06,0
3125,4,107,21,2,1,0,0,0,332,2732.7,0
3125,4,108,22,3,1,0,0,0,574,5272.1,0
3125,4,109,23,4,1,0,0,0,343,3031.3,0
3125,4,110,24,5,1,0,0,0,350,3363.6,0
3125,4,111,25,6,0,1,0,1,336,2781.6,0
3125,4,112,26,0,0,1,0,0,465,4254.9,0
3125,4,113,27,1,1,0,0,1,323,2286.4,0
3125,4,114,28,2,1,0,0,1,282,2511,0
3125,4,115,29,3,1,0,0,1,552,5407.9,0
3125,4,116,30,4,1,0,0,0,376,3196.5,0
3126,1,1,1,4,0,1,0,0,313,2765.8,0
3126,1,2,2,5,0,1,0,1,338,3253.5,0
3126,1,3,3,6,0,1,0,0,283,2400,0
3126,1,4,4,0,0,1,0,0,343,2521.6,0
3126,1,5,5,1,1,0,0,2,381,3026.9,0
3126,1,6,6,2,1,0,0,1,408,3971.4,0
3126,1,7,7,3,1,0,0,3,506,5036.5,0
3126,1,8,8,4,1,0,0,1,348,3020.9,0
3126,1,9,9,5,1,0,0,0,351,2778.3,0
3126,1,10,10,6,0,1,0,1,372,3400.4,0
3126,1,11,11,0,0,1,0,0,347,3027.7,0
3126,1,12,12,1,1,0,0,0,346,3602.9,0
3126,13,1,13,2,1,0,0,0,372,2734.6,3
3126,1,14,14,3,1,0,0,1,433,4843.7,0
3126,1,15,15,4,1,0,0,0,365,2747.53,0
3126,1,16,16,5,1,0,0,2,399,3266.1,0
3126,1,17,17,6,0,1,0,0,347,2963.5,0
3126,1,18,18,0,0,1,0,0,411,3583.8,0
3126,19,1,19,1,1,0,0,0,523,5109.34,1
3126,20,1,20,2,1,0,0,0,411,3398.1,1
3126,1,21,21,3,1,0,0,1,591,5471.6,0
3126,22,1,22,4,1,0,0,0,406,3187.54,2
3126,1,23,23,5,1,0,0,0,380,4228.8,0
3126,1,24,24,6,0,1,0,3,330,3586.2,0
3126,1,25,25,0,0,1,0,0,379,3600,0
