2311,210,7,29,3,0,0,0,3,0,3,0,0,565,5399.8,0
2311,211,7,30,4,0,0,0,2,0,0,3,0,311,2932,0
2311,212,7,31,5,1,0,0,0,0,0,0,0,13,144.5,1.0
2311,213,8,1,6,0,1,0,1,0,0,0,0,430,3177.34,0
2311,214,8,2,0,0,1,0,5,0,0,0,0,294,2884.3,1
2311,215,8,3,1,0,0,0,1,1,0,0,0,390,3275.9,0
2311,216,8,4,2,0,0,0,1,0,1,0,0,306,2801,0
2311,217,8,5,3,0,0,0,3,0,0,1,0,492,4888.6,0
2311,218,8,6,4,0,0,1,2,0,0,0,0,337,2609.05,1
2311,219,8,7,5,1,0,1,2,1,0,0,0,361,4506.4,2
2311,220,8,8,6,0,1,0,1,2,1,0,0,511,4124.96,0
2311,221,8,9,0,0,1,0,0,0,2,1,0,327,2753.3,1
2311,222,8,10,1,0,0,0,0,1,0,2,0,437,3699.8,0
2311,223,8,11,2,0,0,0,0,0,1,0,0,423,3355.4,2
2311,224,8,12,3,0,0,0,2,2,0,1,0,450,6064.4,0
2311,225,8,13,4,0,0,0,4,0,2,0,0,296,2666.1,3
2311,226,8,14,5,1,0,0,4,3,0,2,1,360,2819.4,0
2311,227,8,15,6,0,1,0,2,0,3,0,0,460,4540.2,2
2311,228,8,16,0,0,1,0,6,2,0,3,1,370,3961.7,1
2311,229,8,17,1,0,0,0,4,1,2,0,1,274,2251.6,1
2311,230,8,18,2,0,0,0,5,1,1,2,1,355,3399.4,1
2311,231,8,19,3,0,0,0,3,1,1,1,1,539,4718.5,2
2311,232,8,20,4,0,0,0,2,2,1,1,1,314,2534.4,0
2311,233,8,21,5,1,0,0,2,0,2,1,1,404,3272.2,2
2311,234,8,22,6,0,1,1,1,2,0,2,1,320,2839.4,1
2311,235,8,23,0,0,1,0,2,1,2,0,1,358,3169.8,2
2311,236,8,24,1,0,0,1,1,2,1,2,1,275,2266.4,3
2311,237,8,25,2,0,0,0,2,3,2,1,1,349,2478.6,1
2311,238,8,26,3,0,0,0,1,1,3,2,1,438,4851.5,2
2311,239,8,27,4,0,0,0,2,2,1,3,1,363,2872.74,1
2311,240,8,28,5,1,0,0,0,1,2,1,1,342,3068,1
2311,241,8,29,6,0,1,0,0,1,1,2,1,419,3904.5,0
2311,242,8,30,0,0,1,0,2,0,1,1,1,353,3519.3,2
2311,243,8,31,1,0,0,0,0,2,0,1,1,380,3704.3,3
2314,1,1,1,4,0,1,0,2,0,0,0,0,313,2765.8,0
2314,2,1,2,5,0,1,1,2,0,0,0,0,338,3253.5,2
2314,3,1,3,6,0,1,0,0,2,0,0,0,283,2400,1
2314,4,1,4,0,0,1,0,0,1,2,0,0,343,2521.6,0
2314,5,1,5,1,0,0,0,1,0,1,2,0,381,3026.9,0
2314,6,1,6,2,0,0,0,2,0,0,1,0,408,3971.4,0
2314,7,1,7,3,0,0,0,2,0,0,0,0,506,5036.5,0
2314,8,1,8,4,0,0,0,1,0,0,0,0,348,3020.9,0
2314,9,1,9,5,1,0,0,2,0,0,0,0,351,2778.3,0
2314,10,1,10,6,0,1,0,3,0,0,0,0,372,3400.4,0
2314,11,1,11,0,0,1,0,2,0,0,0,0,347,3027.7,0
2314,12,1,12,1,0,0,0,1,0,0,0,0,346,3602.9,0
2314,13,1,13,2,0,0,0,1,0,0,0,0,372,2734.6,0
2314,14,1,14,3,0,0,0,2,0,0,0,0,433,4843.7,0
2314,15,1,15,4,0,0,0,2,0,0,0,0,365,2747.53,1
2314,16,1,16,5,1,0,0,1,1,0,0,0,399,3266.1,0
2314,17,1,17,6,0,1,0,2,0,1,0,0,347,2963.5,0
2314,18,1,18,0,0,1,0,1,0,0,1,0,411,3583.8,0
2314,19,1,19,1,0,0,0,0,0,0,0,0,523,5109.34,0
2314,20,1,20,2,0,0,0,0,0,0,0,0,411,3398.1,1
2314,21,1,21,3,0,0,0,2,1,0,0,0,591,5462.7,0
2314,22,1,22,4,0,0,0,1,0,1,0,0,406,3187.54,0
2314,23,1,23,5,1,0,1,2,0,0,1,0,380,4228.8,3
2314,24,1,24,6,0,1,0,2,3,0,0,0,330,3586.2,2
2314,25,1,25,0,0,1,0,2,2,3,0,0,379,3600,0
2314,26,1,26,1,0,0,0,1,0,2,3,0,400,3768.6,1
2314,27,1,27,2,0,0,0,2,1,0,2,1,401,3860.63,4
2314,28,1,28,3,0,0,1,4,4,1,0,1,685,6867,2
2314,29,1,29,4,0,0,0,2,2,4,1,1,359,2962.93,0
2314,30,1,30,5,1,0,0,2,0,2,4,1,305,2781,0
2314,31,1,31,6,0,1,0,2,0,0,2,1,467,4427.62,0
2314,32,2,1,0,0,1,0,1,0,0,0,1,383,3726.9,0
2314,33,2,2,1,0,0,0,0,0,0,0,1,378,3724.43,0
2314,34,2,3,2,0,0,0,3,0,0,0,0,420,16069.9,0
2314,35,2,4,3,0,0,0,0,0,0,0,0,9,45.7,0.0
2314,36,2,5,4,0,0,0,1,0,0,0,0,292,3711.89,3
2314,37,2,6,5,1,0,0,2,3,0,0,0,357,4059.9,0
2314,38,2,7,6,0,1,0,2,0,3,0,0,337,3226.6,0
2314,39,2,8,0,0,1,0,3,0,0,3,0,326,3500.7,2
2314,40,2,9,1,0,0,0,1,2,0,0,0,516,7401.2,0
2314,41,2,10,2,0,0,0,2,0,2,0,0,381,5229.9,0
2314,42,2,11,3,0,0,0,3,0,0,2,0,505,8437.99,4
2314,43,2,12,4,0,0,0,3,4,0,0,1,432,4557.6,2
2314,44,2,13,5,1,0,0,3,2,4,0,1,429,6608.8,2
2314,45,2,14,6,0,1,0,0,2,2,4,1,0,0,1.0
2314,46,2,15,0,1,0,1,4,0,2,2,1,503,7037.43,2
2314,47,2,16,1,1,0,1,3,2,0,2,1,779,11571.1,8
2314,48,2,17,2,1,0,1,8,8,2,0,2,758,10792,16
2314,49,2,18,3,0,1,1,9,16,8,2,4,946,14565.3,20
2314,50,2,19,4,0,1,1,0,20,16,8,7,85,1636.9,3
2314,51,2,20,5,0,1,0,0,3,20,16,7,93,1572.1,1
2314,52,2,21,6,0,1,0,1,1,3,20,7,240,3076,6
2314,53,2,22,0,0,1,1,1,6,1,3,8,219,2954.4,3
2314,54,2,23,1,0,1,0,1,3,6,1,8,194,2119.5,0
2314,55,2,24,2,0,1,0,1,0,3,6,7,317,3321.8,4
2314,56,2,25,3,0,0,0,2,4,0,3,5,296,2467.6,4
2314,57,2,26,4,0,0,0,0,4,4,0,3,218,1780.6,2
2314,58,2,27,5,0,0,0,1,2,4,4,2,255,2218.53,0
2314,59,2,28,6,1,0,0,1,0,2,4,2,283,2541.7,0
2314,60,3,1,0,0,1,0,1,0,0,2,1,304,3275.7,5
2314,61,3,2,1,0,0,0,1,5,0,0,2,298,2323.1,0
2314,62,3,3,2,0,0,0,0,0,5,0,2,264,2230.1,2
2314,63,3,4,3,0,0,0,0,2,0,5,1,468,4039.5,1
2314,64,3,5,4,0,0,0,1,1,2,0,1,251,2457.4,5
2314,65,3,6,5,1,0,0,3,5,1,2,1,303,2687.5,0
2314,66,3,7,6,0,1,0,0,0,5,1,1,211,2560.4,0
2314,67,3,8,0,0,1,0,2,0,0,5,1,294,2894.09,0
2314,68,3,9,1,0,0,0,0,0,0,0,1,335,3365.8,0
2314,69,3,10,2,0,0,0,0,0,0,0,1,262,2173.7,0
2314,70,3,11,3,0,0,0,1,0,0,0,0,454,3620.97,1
2314,71,3,12,4,0,0,0,0,1,0,0,0,344,2695.4,0
2314,72,3,13,5,1,0,0,0,0,1,0,0,327,2370.4,0
2314,73,3,14,6,0,1,0,3,0,0,1,0,438,3333.91,0
2314,74,3,15,0,0,1,0,0,0,0,0,0,312,2485.7,1
2314,75,3,16,1,0,0,0,0,1,0,0,0,324,2677.1,0
2314,76,3,17,2,0,0,0,0,0,1,0,0,286,2552.6,0
2314,77,3,18,3,0,0,0,0,0,0,1,0,526,4602.06,0
2314,78,3,19,4,0,0,0,2,0,0,0,0,314,2189.6,0
2314,79,3,20,5,1,0,0,1,0,0,0,0,215,2053.2,0
2314,80,3,21,6,0,1,0,2,0,0,0,0,338,3317,1
2314,81,3,22,0,0,1,0,0,1,0,0,0,300,2548.7,3
2314,82,3,23,1,0,0,0,4,3,1,0,0,380,3395.91,0
2314,83,3,24,2,0,0,0,2,0,3,1,0,303,3109.5,0
2314,84,3,25,3,0,0,0,1,0,0,3,0,448,4037.6,1
2314,85,3,26,4,0,0,0,0,1,0,0,0,320,2389.3,0
2314,86,3,27,5,1,0,0,3,0,1,0,0,245,2454.5,1
2314,87,3,28,6,0,1,0,0,1,0,1,0,324,2754.59,3
2314,88,3,29,0,0,1,0,2,3,1,0,1,245,2370.7,0
2314,89,3,30,1,0,0,0,1,0,3,1,0,414,3353.4,0
2314,90,3,31,2,0,0,0,0,0,0,3,0,0,0,2.0
2314,91,4,1,3,0,0,0,1,0,0,0,0,506,4207.7,0
2314,92,4,2,4,0,0,0,1,0,0,0,0,268,2332.9,0
2314,93,4,3,5,1,0,0,2,0,0,0,0,397,3501.7,0
2314,94,4,4,6,0,1,0,1,0,0,0,0,403,3334.9,0
2314,95,4,5,0,0,1,0,0,0,0,0,0,317,2959.7,0
2314,96,4,6,1,0,1,0,0,0,0,0,0,237,2519.8,1
2314,97,4,7,2,0,0,0,0,1,0,0,0,454,3771.6,1
2314,98,4,8,3,0,0,0,2,1,1,0,0,444,4403.8,0
2314,99,4,9,4,0,0,0,0,0,1,1,0,0,0,-0.0
2314,100,4,10,5,1,0,0,2,0,0,1,0,282,2332.5,0
2314,101,4,11,6,0,1,1,3,0,0,0,0,361,3269.8,3
2314,102,4,12,0,0,1,0,3,3,0,0,0,392,3141.1,0
2314,103,4,13,1,0,0,0,1,0,3,0,0,323,2487.7,0
2314,104,4,14,2,0,0,0,2,0,0,3,0,441,3606,0
2314,105,4,15,3,0,0,0,2,0,0,0,0,563,4457.8,0
2314,106,4,16,4,0,0,0,0,0,0,0,0,0,0,-0.0
2314,107,4,17,5,1,0,0,2,0,0,0,0,363,3506.7,1
2314,108,4,18,6,0,1,0,2,1,0,0,0,390,3374.9,0
2314,109,4,19,0,0,1,0,1,0,1,0,0,290,2944.24,2
2314,110,4,20,1,0,0,0,1,2,0,1,0,354,4024.06,0
2314,111,4,21,2,0,0,0,2,0,2,0,0,332,2732.7,0
2314,112,4,22,3,0,0,0,2,0,0,2,0,574,5272.1,2
2314,113,4,23,4,0,0,0,1,2,0,0,0,343,3031.3,0
2314,114,4,24,5,1,0,0,3,0,2,0,0,350,3363.6,1
2314,115,4,25,6,0,1,0,2,1,0,2,0,336,2781.6,0
2314,116,4,26,0,0,1,0,0,0,1,0,0,465,4254.9,0
2314,117,4,27,1,0,0,0,1,0,0,1,0,323,2286.4,0
2314,118,4,28,2,0,0,0,2,0,0,0,0,282,2511,5
2314,119,4,29,3,0,0,0,1,5,0,0,1,552,5407.9,0
2314,120,4,30,4,1,0,0,2,0,5,0,0,376,3196.5,2
2314,121,5,1,5,0,1,0,4,2,0,5,1,358,3541,1
2314,122,5,2,6,0,1,0,3,1,2,0,1,365,2781.6,2
2314,123,5,3,0,0,1,1,1,2,1,2,1,379,3160.4,3
2314,124,5,4,1,0,0,0,0,3,2,1,1,386,2987,0
2314,125,5,5,2,0,0,1,4,0,3,2,1,344,2989,1
2314,126,5,6,3,0,0,0,2,1,0,3,1,539,4748.8,0
2314,127,5,7,4,0,0,0,1,0,1,0,1,316,3074.3,0
2314,128,5,8,5,1,0,0,1,0,0,1,1,331,2613.32,4
2314,129,5,9,6,0,1,0,1,4,0,0,1,326,2952.7,0
2314,130,5,10,0,0,1,0,1,0,4,0,1,349,3172.8,0
2314,131,5,11,1,0,0,0,0,0,0,4,0,375,2867.64,0
2314,132,5,12,2,0,0,0,1,0,0,0,0,272,2406,4
2314,133,5,13,3,0,0,1,3,4,0,0,1,591,5253.2,2
2314,134,5,14,4,0,0,0,0,2,4,0,1,313,2587.5,0
2314,135,5,15,5,1,0,0,3,0,2,4,1,411,2668.5,0
2314,136,5,16,6,0,1,0,2,0,0,2,0,302,3175.1,1
2314,137,5,17,0,0,1,0,2,1,0,0,1,268,2422.1,1
2314,138,5,18,1,0,0,0,1,1,1,0,1,343,2860,0
2314,139,5,19,2,0,0,0,1,0,1,1,1,304,2214.2,0
2314,140,5,20,3,0,0,0,2,0,0,1,0,503,4794.3,0
2314,141,5,21,4,0,0,1,2,0,0,0,0,369,2591.6,1
2314,142,5,22,5,1,0,0,1,1,0,0,0,300,2867.8,3
2314,143,5,23,6,0,1,1,2,3,1,0,0,385,3080,3
2314,144,5,24,0,0,1,0,1,3,3,1,1,369,2856.2,0
2314,145,5,25,1,0,0,0,1,0,3,3,1,331,2551.7,5
2314,146,5,26,2,0,0,0,3,5,0,3,1,229,2245.2,0
2314,147,5,27,3,0,0,0,1,0,5,0,1,433,4398,2
2314,148,5,28,4,0,0,0,0,2,0,5,2,310,2710.1,1
2314,149,5,29,5,1,0,0,2,1,2,0,2,287,2666,0
2314,150,5,30,6,0,1,0,1,0,1,2,1,368,3614.1,4
2314,151,5,31,0,0,1,0,0,4,0,1,1,0,0,2.0
2314,152,6,1,1,0,0,0,2,0,4,0,1,409,3156.5,0
2314,153,6,2,2,0,0,0,3,0,0,4,1,326,2785,2
2314,154,6,3,3,0,0,0,2,2,0,0,1,617,5164.1,0
2314,155,6,4,4,0,0,0,1,0,2,0,1,377,3358.8,2
2314,156,6,5,5,1,0,0,2,2,0,2,1,380,3260.6,0
2314,157,6,6,6,0,1,0,0,0,2,0,1,357,3100.4,0
2314,158,6,7,0,0,1,0,1,0,0,2,0,516,4197.9,0
2314,159,6,8,1,0,0,0,1,0,0,0,0,450,3475.3,0
2314,160,6,9,2,0,0,0,1,0,0,0,0,419,3399.5,3
2314,161,6,10,3,0,0,0,6,3,0,0,0,710,6077.21,0
2314,162,6,11,4,0,0,0,2,0,3,0,0,431,3442.2,0
2314,163,6,12,5,1,0,0,3,0,0,3,0,446,4282.8,0
2314,164,6,13,6,0,1,0,4,0,0,0,0,463,3764.2,1
2314,165,6,14,0,0,1,1,2,1,0,0,0,440,4437.2,3
2314,166,6,15,1,0,0,0,2,3,1,0,1,369,2581.3,0
2314,167,6,16,2,0,0,0,4,0,3,1,1,285,2480.9,0
2314,168,6,17,3,0,0,0,4,0,0,3,0,692,6184.4,0
2314,169,6,18,4,0,0,0,3,0,0,0,0,389,3070.38,1
2314,170,6,19,5,1,0,0,4,1,0,0,0,429,4119.9,0
2314,171,6,20,6,0,1,0,4,0,1,0,0,428,4073.28,1
2314,172,6,21,0,0,1,0,0,1,0,1,0,255,1947.4,3
2314,173,6,22,1,0,1,0,3,3,1,0,0,373,2894.8,2
2314,174,6,23,2,0,0,0,0,2,3,1,1,420,2525.7,0
2314,175,6,24,3,0,0,0,1,0,2,3,1,511,4112.5,0
2314,176,6,25,4,0,0,0,2,0,0,2,1,436,3662.5,1
2314,177,6,26,5,1,0,0,2,1,0,0,1,488,3943,0
2314,178,6,27,6,0,1,0,1,0,1,0,1,414,3871.5,0
2314,179,6,28,0,0,1,0,1,0,0,1,0,482,4680.3,0
2314,180,6,29,1,0,0,0,1,0,0,0,0,327,2173.7,0
2314,181,6,30,2,0,0,0,0,0,0,0,0,465,3709.8,0
2314,182,7,1,3,0,0,0,1,0,0,0,0,558,4538.6,0
2314,183,7,2,4,0,0,0,0,0,0,0,0,340,2626.8,0
2314,184,7,3,5,1,0,0,2,0,0,0,0,294,2406.5,0
2314,185,7,4,6,0,1,0,0,0,0,0,0,391,3391.4,0
2314,186,7,5,0,0,1,0,1,0,0,0,0,423,3481.9,0
2314,187,7,6,1,0,0,0,2,0,0,0,0,420,3947,1
2314,188,7,7,2,0,0,0,0,1,0,0,0,365,3287.8,0
2314,189,7,8,3,0,0,0,3,0,1,0,0,738,6255.9,2
2314,190,7,9,4,0,0,0,6,2,0,1,0,383,3257.7,0
2314,191,7,10,5,1,0,0,1,0,2,0,0,384,3371.6,1
2314,192,7,11,6,0,1,0,2,1,0,2,0,402,3221.78,2
2314,193,7,12,0,0,1,0,2,2,1,0,0,394,3467.2,2
2314,194,7,13,1,0,0,0,2,2,2,1,1,374,2913.1,2
2314,195,7,14,2,0,0,0,3,2,2,2,1,392,2946.9,1
2314,196,7,15,3,0,0,0,4,1,2,2,1,559,5159.6,2
2314,197,7,16,4,0,0,0,4,2,1,2,1,381,3466.7,0
2314,198,7,17,5,1,0,0,3,0,2,1,1,393,3955.5,0
2314,199,7,18,6,0,1,0,0,0,0,2,1,387,3248.9,0
2314,200,7,19,0,0,1,0,3,0,0,0,1,390,3157.8,1
2314,201,7,20,1,0,0,0,1,1,0,0,0,379,3154.8,0
2314,202,7,21,2,0,0,0,1,0,1,0,0,369,2752,0
2314,203,7,22,3,0,0,0,1,0,0,1,0,542,5173.12,3
2314,204,7,23,4,0,0,0,0,3,0,0,0,306,2991,0
2314,205,7,24,5,1,0,0,1,0,3,0,0,361,3131.3,1
2314,206,7,25,6,0,1,0,2,1,0,3,0,337,3925.1,1
2314,207,7,26,0,0,1,0,1,1,1,0,0,430,3879.4,0
2314,208,7,27,1,0,0,0,0,0,1,1,0,442,3209.8,2
2314,209,7,28,2,0,0,0,1,2,0,1,1,417,3052.1,0
2314,210,7,29,3,0,0,0,3,0,2,0,1,565,5399.8,0
2314,211,7,30,4,0,0,0,2,0,0,2,0,311,2932,0
2314,212,7,31,5,1,0,0,0,0,0,0,0,13,144.5,0.0
2314,213,8,1,6,0,1,0,1,0,0,0,0,430,3177.34,0
2314,214,8,2,0,0,1,1,4,0,0,0,0,294,2884.3,7
2314,215,8,3,1,0,0,0,1,7,0,0,1,390,3275.9,2
2314,216,8,4,2,0,0,0,1,2,7,0,1,306,2801,0
2314,217,8,5,3,0,0,1,2,0,2,7,1,492,4888.6,1
2314,218,8,6,4,0,0,0,3,1,0,2,1,337,2609.05,1
2314,219,8,7,5,1,0,1,2,1,1,0,1,361,4506.4,3
2314,220,8,8,6,0,1,1,0,3,1,1,2,511,4124.96,1
2314,221,8,9,0,0,1,0,0,1,3,1,2,327,2753.3,1
2314,222,8,10,1,0,0,0,0,1,1,3,1,437,3699.8,0
2314,223,8,11,2,0,0,0,0,0,1,1,1,423,3355.4,1
2314,224,8,12,3,0,0,0,2,1,0,1,1,450,6064.4,0
2314,225,8,13,4,0,0,0,4,0,1,0,1,296,2666.1,0
2314,226,8,14,5,1,0,0,4,0,0,1,0,360,2819.4,0
2314,227,8,15,6,0,1,0,2,0,0,0,0,460,4540.2,2
2314,228,8,16,0,0,1,1,5,2,0,0,0,370,3961.7,4
2314,229,8,17,1,0,0,0,4,4,2,0,1,274,2251.6,2
2314,230,8,18,2,0,0,1,4,2,4,2,1,355,3399.4,3
2314,231,8,19,3,0,0,0,3,3,2,4,1,539,4718.5,1
2314,232,8,20,4,0,0,0,2,1,3,2,1,314,2534.4,0
2314,233,8,21,5,1,0,0,2,0,1,3,1,404,3272.2,1
2314,234,8,22,6,0,1,1,1,1,0,1,1,320,2839.4,4
2314,235,8,23,0,0,1,1,1,4,1,0,2,358,3169.8,3
2314,236,8,24,1,0,0,0,2,3,4,1,2,275,2266.4,0
2314,237,8,25,2,0,0,1,1,0,3,4,1,349,2478.6,1
2314,238,8,26,3,0,0,0,1,1,0,3,1,438,4851.5,0
2314,239,8,27,4,0,0,0,2,0,1,0,1,363,2872.74,1
2314,240,8,28,5,1,0,0,0,1,0,1,1,342,3068,0
2314,241,8,29,6,0,1,0,0,0,1,0,1,419,3904.5,0
2314,242,8,30,0,0,1,0,2,0,0,1,0,353,3519.3,0
2314,243,8,31,1,0,0,0,0,0,0,0,0,380,3704.3,1
2316,1,1,1,4,0,1,0,2,0,0,0,0,313,2765.8,1
2316,2,1,2,5,0,1,0,3,1,0,0,0,338,3253.5,1
2316,3,1,3,6,0,1,0,0,1,1,0,0,283,2400,0
2316,4,1,4,0,0,1,0,0,0,1,1,0,343,2521.6,0
2316,5,1,5,1,0,0,0,1,0,0,1,0,381,3026.9,0
2316,6,1,6,2,0,0,0,2,0,0,0,0,408,3971.4,2
2316,7,1,7,3,0,0,0,2,2,0,0,0,506,5036.5,1
2316,8,1,8,4,0,0,0,1,1,2,0,0,348,3020.9,0
2316,9,1,9,5,1,0,0,2,0,1,2,0,351,2778.3,1
2316,10,1,10,6,0,1,0,3,1,0,1,0,372,3400.4,0
2316,11,1,11,0,0,1,0,2,0,1,0,0,347,3027.7,1
2316,12,1,12,1,0,0,0,1,1,0,1,0,346,3602.9,1
2316,13,1,13,2,0,0,0,1,1,1,0,0,372,2734.6,1
2316,14,1,14,3,0,0,0,2,1,1,1,0,433,4843.7,0
2316,15,1,15,4,0,0,0,2,0,1,1,0,365,2747.53,0
2316,16,1,16,5,1,0,0,1,0,0,1,0,399,3266.1,0
2316,17,1,17,6,0,1,0,2,0,0,0,0,347,2963.5,0
2316,18,1,18,0,0,1,0,1,0,0,0,0,411,3583.8,0
2316,19,1,19,1,0,0,0,0,0,0,0,0,523,5109.34,0
2316,20,1,20,2,0,0,0,0,0,0,0,0,411,3398.1,2
2316,21,1,21,3,0,0,0,2,2,0,0,0,591,5462.7,0
2316,22,1,22,4,0,0,0,1,0,2,0,0,406,3187.54,0
2316,23,1,23,5,1,0,0,3,0,0,2,0,380,4228.8,1
2316,24,1,24,6,0,1,0,2,1,0,0,0,330,3586.2,2
2316,25,1,25,0,0,1,0,2,2,1,0,0,379,3600,0
2316,26,1,26,1,0,0,0,1,0,2,1,0,400,3768.6,1
2316,27,1,27,2,0,0,0,2,1,0,2,0,401,3860.63,1
2316,28,1,28,3,0,0,0,5,1,1,0,0,685,6867,0
2316,29,1,29,4,0,0,0,2,0,1,1,0,359,2962.93,1
2316,30,1,30,5,1,0,0,2,1,0,1,0,305,2781,1
2316,31,1,31,6,0,1,0,2,1,1,0,0,467,4427.62,0
2316,32,2,1,0,0,1,0,1,0,1,1,0,383,3726.9,0
2316,33,2,2,1,0,0,0,0,0,0,1,0,378,3724.43,0
2316,34,2,3,2,0,0,0,3,0,0,0,0,420,16069.9,1
2316,35,2,4,3,0,0,0,0,1,0,0,0,9,45.7,0.0
2316,36,2,5,4,0,0,0,1,0,1,0,0,292,3711.89,1
2316,37,2,6,5,1,0,0,2,1,0,1,0,357,4059.9,0
2316,38,2,7,6,0,1,0,2,0,1,0,0,337,3226.6,1
2316,39,2,8,0,0,1,0,3,1,0,1,0,326,3500.7,0
2316,40,2,9,1,0,0,0,1,0,1,0,0,516,7401.2,4
2316,41,2,10,2,0,0,0,2,4,0,1,1,381,5229.9,4
2316,42,2,11,3,0,0,0,3,4,4,0,1,505,8437.99,0
2316,43,2,12,4,0,0,0,3,0,4,4,1,432,4557.6,3
2316,44,2,13,5,1,0,0,3,3,0,4,1,429,6608.8,2
2316,45,2,14,6,0,1,0,0,2,3,0,2,0,0,1.0
2316,46,2,15,0,1,0,0,5,0,2,3,1,503,7037.43,1
2316,47,2,16,1,1,0,0,4,1,0,2,2,779,11571.1,3
2316,48,2,17,2,1,0,0,9,3,1,0,1,758,10792,0
2316,49,2,18,3,0,1,0,10,0,3,1,1,946,14565.3,4
2316,50,2,19,4,0,1,0,1,4,0,3,1,85,1636.9,0
2316,51,2,20,5,0,1,0,0,0,4,0,1,93,1572.1,0
2316,52,2,21,6,0,1,0,1,0,0,4,1,240,3076,1
2316,53,2,22,0,0,1,0,2,1,0,0,1,219,2954.4,0
2316,54,2,23,1,0,1,0,1,0,1,0,1,194,2119.5,2
2316,55,2,24,2,0,1,0,1,2,0,1,1,317,3321.8,3
2316,56,2,25,3,0,0,0,2,3,2,0,1,296,2467.6,0
2316,57,2,26,4,0,0,0,0,0,3,2,0,218,1780.6,2
2316,58,2,27,5,0,0,0,1,2,0,3,1,255,2218.53,2
2316,59,2,28,6,1,0,0,1,2,2,0,1,283,2541.7,1
2316,60,3,1,0,0,1,0,1,1,2,2,1,304,3275.7,1
2316,61,3,2,1,0,0,0,1,1,1,2,1,298,2323.1,0
2316,62,3,3,2,0,0,0,0,0,1,1,1,264,2230.1,2
2316,63,3,4,3,0,0,0,0,2,0,1,1,468,4039.5,0
2316,64,3,5,4,0,0,0,1,0,2,0,1,251,2457.4,2
2316,65,3,6,5,1,0,0,3,2,0,2,1,303,2687.5,1
2316,66,3,7,6,0,1,0,0,1,2,0,1,211,2560.4,1
2316,67,3,8,0,0,1,0,2,1,1,2,1,294,2894.09,1
2316,68,3,9,1,0,0,0,0,1,1,1,1,335,3365.8,0
2316,69,3,10,2,0,0,0,0,0,1,1,1,262,2173.7,0
2316,70,3,11,3,0,0,0,1,0,0,1,0,454,3620.97,1
2316,71,3,12,4,0,0,0,0,1,0,0,0,344,2695.4,0
2316,72,3,13,5,1,0,0,0,0,1,0,0,327,2370.4,3
2316,73,3,14,6,0,1,0,3,3,0,1,0,438,3333.91,0
2316,74,3,15,0,0,1,0,0,0,3,0,0,312,2485.7,2
2316,75,3,16,1,0,0,0,0,2,0,3,0,324,2677.1,1
2316,76,3,17,2,0,0,0,0,1,2,0,1,286,2552.6,3
2316,77,3,18,3,0,0,0,0,3,1,2,1,526,4602.06,0
2316,78,3,19,4,0,0,0,2,0,3,1,1,314,2189.6,0
2316,79,3,20,5,1,0,0,1,0,0,3,1,215,2053.2,1
2316,80,3,21,6,0,1,0,2,1,0,0,1,338,3317,2
2316,81,3,22,0,0,1,0,0,2,1,0,1,300,2548.7,3
2316,82,3,23,1,0,0,0,4,3,2,1,1,380,3395.91,3
2316,83,3,24,2,0,0,0,2,3,3,2,1,303,3109.5,3
2316,84,3,25,3,0,0,0,1,3,3,3,1,448,4037.6,2
2316,85,3,26,4,0,0,0,0,2,3,3,2,320,2389.3,2
2316,86,3,27,5,1,0,0,3,2,2,3,2,245,2454.5,1
2316,87,3,28,6,0,1,0,0,1,2,2,2,324,2754.59,3
2316,88,3,29,0,0,1,0,2,3,1,2,2,245,2370.7,1
2316,89,3,30,1,0,0,0,1,1,3,1,2,414,3353.4,1
2316,90,3,31,2,0,0,0,0,1,1,3,1,0,0,3.0
2316,91,4,1,3,0,0,0,1,0,1,1,1,506,4207.7,1
2316,92,4,2,4,0,0,0,1,1,0,1,1,268,2332.9,0
2316,93,4,3,5,1,0,0,2,0,1,0,1,397,3501.7,4
2316,94,4,4,6,0,1,0,1,4,0,1,1,403,3334.9,4
2316,95,4,5,0,0,1,0,0,4,4,0,1,317,2959.7,2
2316,96,4,6,1,0,1,0,0,2,4,4,1,237,2519.8,2
2316,97,4,7,2,0,0,0,0,2,2,4,1,454,3771.6,1
2316,98,4,8,3,0,0,0,2,1,2,2,2,444,4403.8,1
2316,99,4,9,4,0,0,0,0,1,1,2,2,0,0,2.0
2316,100,4,10,5,1,0,0,2,0,1,1,2,282,2332.5,0
2316,101,4,11,6,0,1,0,4,0,0,1,1,361,3269.8,0
2316,102,4,12,0,0,1,0,3,0,0,0,0,392,3141.1,0
2316,103,4,13,1,0,0,0,1,0,0,0,0,323,2487.7,0
2316,104,4,14,2,0,0,0,2,0,0,0,0,441,3606,1
2316,105,4,15,3,0,0,0,2,1,0,0,0,563,4457.8,2
2316,106,4,16,4,0,0,0,0,2,1,0,0,0,0,1.0
2316,107,4,17,5,1,0,0,2,0,2,1,0,363,3506.7,1
2316,108,4,18,6,0,1,0,2,1,0,2,0,390,3374.9,3
2316,109,4,19,0,0,1,0,1,3,1,0,1,290,2944.24,2
2316,110,4,20,1,0,0,0,1,2,3,1,1,354,4024.06,1
2316,111,4,21,2,0,0,0,2,1,2,3,1,332,2732.7,0
2316,112,4,22,3,0,0,0,2,0,1,2,1,574,5272.1,1
2316,113,4,23,4,0,0,0,1,1,0,1,1,343,3031.3,1
