99,1.0
100,0.0
101,1.0,1.6989
102,0.0,0.0237778
103,1.0,1.6989
104,0.0,1.43993
105,0.0,0.153573
106,1.0,0.285355
107,0.0,0.0475623
108,1.0,0.102865
109,0.0,0.0138589
110,1.0,0.386119
111,0.0,0.0606951
112,0.0,0.162448
113,0.0,0.247747
114,0.0,0.0940305
115,0.0,0.0693583
116,0.0,0.0023832
3403,0.8308060466203919
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,2.0
20,3.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,1.0
42,0.0
43,1.0
44,0.0
45,1.0
46,1.0
47,1.0
48,0.0
49,0.0
50,0.0
51,1.0
52,0.0
53,0.0
54,0.0
55,1.0
56,1.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,1.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.331992
102,0.0,0.0986695
103,0.0,0.0361563
104,0.0,0.0503752
105,0.0,0.520706
106,0.0,2.41838
107,0.0,2.03892
108,1.0,0.928797
109,0.0,0.270232
110,0.0,0.0275114
111,0.0,0.731352
112,0.0,0.145881
113,0.0,-0.0376507
114,0.0,-0.00374734
115,0.0,-0.00567585
116,0.0,0.0815058
3407,1.8800123887797686
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,1.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,0.0
19,0.0
20,1.0
21,0.0
22,1.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,2.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,2.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,1.0
45,0.0
46,1.0
47,2.0
48,7.0
49,0.0
50,1.0
51,0.0
52,0.0
53,0.0
54,1.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,4.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,3.0
72,1.0
73,0.0
74,1.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,1.0
82,1.0
83,0.0
84,1.0
85,0.0
86,0.0
87,0.0
88,1.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,1.0
98,1.0
99,1.0
100,0.0
101,5.0,0.0651334
102,0.0,0.0614924
103,0.0,0.0206999
104,0.0,0.632453
105,1.0,3.83727
106,3.0,0.972508
107,1.0,0.602222
108,0.0,0.0330389
109,0.0,0.0583265
110,0.0,0.00569046
111,0.0,0.0360747
112,0.0,0.036803
113,2.0,0.0701984
114,2.0,0.0757432
115,0.0,0.00533402
116,4.0,0.530004
3408,0.4015995772996143
1,0.0
2,0.0
3,0.0
4,0.0
5,2.0
6,2.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,3.0
13,2.0
14,0.0
15,0.0
16,4.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.0
23,1.0
24,0.0
25,0.0
26,0.0
27,1.0
28,0.0
29,0.0
30,0.0
31,2.0
32,4.0
33,0.0
34,0.0
35,0.0
36,1.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,1.0
45,0.0
46,1.0
47,1.0
48,2.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,0.0
56,1.0
57,0.0
58,0.0
59,0.0
60,0.0
61,2.0
62,1.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,2.0
79,0.0
80,1.0
81,0.0
82,0.0
83,0.0
84,1.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,1.0
91,0.0
92,0.0
93,1.0
94,0.0
95,2.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.250081
102,0.0,0.149128
103,0.0,0.571154
104,0.0,0.592578
105,0.0,0.256931
106,0.0,0.137831
107,0.0,0.397793
108,0.0,0.375387
109,0.0,0.331666
110,0.0,0.712303
111,0.0,0.093347
112,0.0,0.123147
113,0.0,0.0362572
114,0.0,0.0121039
115,1.0,0.117743
116,0.0,0.114501
3413,0.014734625816345215
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0147346
102,0.0,0.0147346
103,0.0,0.0147346
104,0.0,0.0147346
105,0.0,0.0147346
106,0.0,0.0147346
107,0.0,0.0147346
108,0.0,0.0147346
109,0.0,0.0147346
110,0.0,0.0147346
111,0.0,0.0147346
112,0.0,0.0147346
113,0.0,0.0147346
114,0.0,0.0147346
115,0.0,0.0147346
116,0.0,0.0147346
3415,0.938306019637464
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,2.0
8,0.0
9,0.0
10,0.0
11,0.0
12,1.0
13,0.0
14,2.0
15,0.0
16,0.0
17,0.0
18,1.0
19,0.0
20,1.0
21,1.0
22,0.0
23,0.0
24,1.0
25,5.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,2.0
40,0.0
41,1.0
42,1.0
43,2.0
44,0.0
45,0.0
46,0.0
47,0.0
48,3.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,1.0
56,0.0
57,3.0
58,0.0
59,0.0
60,1.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,0.0
71,1.0
72,2.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.0
78,0.0
79,4.0
80,0.0
81,0.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,1.0
88,0.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,1.0
97,1.0
98,0.0
99,0.0
100,0.0
101,0.0,0.426691
102,0.0,0.611412
103,0.0,-0.0189556
104,0.0,2.04338
105,0.0,0.556664
106,0.0,0.354897
107,0.0,0.810737
108,0.0,0.525874
109,0.0,0.477686
110,0.0,0.226709
111,4.0,2.31252
112,0.0,2.18019
113,0.0,0.0314344
114,0.0,0.298996
115,0.0,0.0371197
116,0.0,0.114857
3417,0.42704506449153795
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,3.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,1.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,0.0
69,0.0
70,0.0
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.010468
102,1.0,0.0133408
103,1.0,0.0271181
104,0.0,0.0171054
105,0.0,0.0173292
106,0.0,0.010468
107,0.0,0.0133408
108,0.0,0.0149857
109,0.0,0.0133408
110,0.0,0.0406343
111,0.0,0.126361
112,1.0,0.0109685
113,0.0,0.0133408
114,0.0,0.010468
115,0.0,0.0149857
116,0.0,0.0133408
3423,0.25816797278301773
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,1.0
63,0.0
64,0.0
65,2.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,1.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0147603
102,0.0,0.0147603
103,0.0,0.0147603
104,0.0,0.0147603
105,0.0,0.0147603
106,0.0,0.0147603
107,0.0,0.0147603
108,1.0,0.969264
109,0.0,0.0147603
110,0.0,0.0147603
111,0.0,0.0147603
112,0.0,0.0147603
113,0.0,0.0147603
114,0.0,0.0147603
115,2.0,0.969264
116,0.0,0.0147603
3424,1.2704983824608707
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0147346
102,0.0,0.0147346
103,1.0,0.0147346
104,0.0,0.0147346
105,0.0,0.0147346
106,0.0,0.0147346
107,0.0,0.0147346
108,0.0,0.0147346
109,0.0,0.0147346
110,0.0,0.0147346
111,0.0,0.0147346
112,0.0,0.0147346
113,0.0,0.0147346
114,0.0,0.0147346
115,5.0,0.0147346
116,0.0,0.0147346
3426,0.2468626278948619
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,1.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,1.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,1.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,1.0
34,0.0
35,0.0
36,1.0
37,0.0
38,0.0
39,1.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,2.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,1.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0257686
102,0.0,0.0145667
103,0.0,0.0145667
104,0.0,0.0141211
105,0.0,0.0158127
106,1.0,0.0162583
107,0.0,0.0257686
108,0.0,0.0145667
109,0.0,0.0145667
110,0.0,0.0145667
111,0.0,0.0141211
112,0.0,0.0158127
113,0.0,0.0162583
114,0.0,0.0257686
115,0.0,0.0145667
116,0.0,0.0536871
3431,0.6184931429626253
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,0.0
19,3.0
20,0.0
21,1.0
22,0.0
23,0.0
24,0.0
25,1.0
26,0.0
27,1.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,1.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,1.0
42,1.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,4.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,1.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.281385
102,0.0,0.0122663
103,0.0,-0.0239028
104,1.0,0.0122663
105,0.0,0.017644
106,0.0,0.00943089
107,0.0,0.00762919
108,0.0,0.0141094
109,0.0,0.0122663
110,0.0,0.178319
111,0.0,0.0168834
112,1.0,0.0118289
113,0.0,0.0118289
114,1.0,0.620149
115,2.0,0.0230473
116,0.0,0.0536871
